name,api_name,api_id,api_sortno,api_filename,api_version,swf
Mizuho Kai,瑞穂改,348,1428,ycgllqsxwdgy,8,http://203.104.209.71/kcs/resources/swf/ships/ycgllqsxwdgy.swf?VERSION=8
Kazagumo,風雲,453,253,xooelfidumnp,7,http://203.104.209.71/kcs/resources/swf/ships/xooelfidumnp.swf?VERSION=7
Kazagumo Kai,風雲改,349,1429,gykqxdkfpzih,7,http://203.104.209.71/kcs/resources/swf/ships/gykqxdkfpzih.swf?VERSION=7
Umikaze,海風,458,258,rnmsjjndxlgj,8,http://203.104.209.71/kcs/resources/swf/ships/rnmsjjndxlgj.swf?VERSION=8
Umikaze Kai,海風改,350,1430,djszrxlnhbuv,8,http://203.104.209.71/kcs/resources/swf/ships/djszrxlnhbuv.swf?VERSION=8
Kawakaze,江風,459,259,jdpiljspxgpz,9,http://203.104.209.71/kcs/resources/swf/ships/jdpiljspxgpz.swf?VERSION=9
Kawakaze Kai,江風改,351,1431,litugbpkilsf,9,http://203.104.209.71/kcs/resources/swf/ships/litugbpkilsf.swf?VERSION=9
Hayasui,速吸,460,260,ajggcaaaocgh,7,http://203.104.209.71/kcs/resources/swf/ships/ajggcaaaocgh.swf?VERSION=7
Hayasui Kai,速吸改,352,1432,niuenzxpukjq,7,http://203.104.209.71/kcs/resources/swf/ships/niuenzxpukjq.swf?VERSION=7
Graf Zeppelin,Graf Zeppelin,432,232,tepoqqczfonx,6,http://203.104.209.71/kcs/resources/swf/ships/tepoqqczfonx.swf?VERSION=6
Graf Zeppelin Kai,Graf Zeppelin改,353,1433,uljlkucfqqcc,6,http://203.104.209.71/kcs/resources/swf/ships/uljlkucfqqcc.swf?VERSION=6
Arashi,嵐,454,254,nguivbnbevwd,6,http://203.104.209.71/kcs/resources/swf/ships/nguivbnbevwd.swf?VERSION=6
Arashi Kai,嵐改,354,1434,stvkbeqhwmmj,6,http://203.104.209.71/kcs/resources/swf/ships/stvkbeqhwmmj.swf?VERSION=6
Hagikaze,萩風,455,255,xxbsgzxwjqxh,6,http://203.104.209.71/kcs/resources/swf/ships/xxbsgzxwjqxh.swf?VERSION=6
Hagikaze Kai,萩風改,355,1435,vbqucvbohcex,6,http://203.104.209.71/kcs/resources/swf/ships/vbqucvbohcex.swf?VERSION=6
Kashima,鹿島,465,265,nwiyrjfnqvuv,8,http://203.104.209.71/kcs/resources/swf/ships/nwiyrjfnqvuv.swf?VERSION=8
Kashima Kai,鹿島改,356,1436,grgeljjshnfv,8,http://203.104.209.71/kcs/resources/swf/ships/grgeljjshnfv.swf?VERSION=8
Hatsuzuki,初月,423,223,uscckqoguchc,1,http://203.104.209.71/kcs/resources/swf/ships/uscckqoguchc.swf?VERSION=1
Hatsuzuki Kai,初月改,357,1437,wwuwxxrkzxex,1,http://203.104.209.71/kcs/resources/swf/ships/wwuwxxrkzxex.swf?VERSION=1
Zara,Zara,448,248,spmuptretooz,1,http://203.104.209.71/kcs/resources/swf/ships/spmuptretooz.swf?VERSION=1
Zara Kai,Zara改,358,1438,waviopoxryme,1,http://203.104.209.71/kcs/resources/swf/ships/waviopoxryme.swf?VERSION=1
Okinami,沖波,452,252,xxnlcxflgfji,1,http://203.104.209.71/kcs/resources/swf/ships/xxnlcxflgfji.swf?VERSION=1
Okinami Kai,沖波改,359,1439,higuuqsbfkvb,1,http://203.104.209.71/kcs/resources/swf/ships/higuuqsbfkvb.swf?VERSION=1
