name,api_name,api_id,api_sortno,api_filename,api_version,swf
Kazagumo Kai,風雲改,349,1429,gykqxdkfpzih,4,http://203.104.209.71/kcs/resources/swf/ships/gykqxdkfpzih.swf?VERSION=4
Umikaze,海風,458,258,rnmsjjndxlgj,5,http://203.104.209.71/kcs/resources/swf/ships/rnmsjjndxlgj.swf?VERSION=5
Umikaze Kai,海風改,350,1430,djszrxlnhbuv,5,http://203.104.209.71/kcs/resources/swf/ships/djszrxlnhbuv.swf?VERSION=5
Kawakaze,江風,459,259,jdpiljspxgpz,6,http://203.104.209.71/kcs/resources/swf/ships/jdpiljspxgpz.swf?VERSION=6
Kawakaze Kai,江風改,351,1431,litugbpkilsf,6,http://203.104.209.71/kcs/resources/swf/ships/litugbpkilsf.swf?VERSION=6
Hayasui,速吸,460,260,ajggcaaaocgh,4,http://203.104.209.71/kcs/resources/swf/ships/ajggcaaaocgh.swf?VERSION=4
Hayasui Kai,速吸改,352,1432,niuenzxpukjq,4,http://203.104.209.71/kcs/resources/swf/ships/niuenzxpukjq.swf?VERSION=4
Graf Zeppelin,Graf Zeppelin,432,232,tepoqqczfonx,3,http://203.104.209.71/kcs/resources/swf/ships/tepoqqczfonx.swf?VERSION=3
Graf Zeppelin Kai,Graf Zeppelin改,353,1433,uljlkucfqqcc,3,http://203.104.209.71/kcs/resources/swf/ships/uljlkucfqqcc.swf?VERSION=3
Arashi,嵐,454,254,nguivbnbevwd,3,http://203.104.209.71/kcs/resources/swf/ships/nguivbnbevwd.swf?VERSION=3
Arashi Kai,嵐改,354,1434,stvkbeqhwmmj,3,http://203.104.209.71/kcs/resources/swf/ships/stvkbeqhwmmj.swf?VERSION=3
Hagikaze,萩風,455,255,xxbsgzxwjqxh,3,http://203.104.209.71/kcs/resources/swf/ships/xxbsgzxwjqxh.swf?VERSION=3
Hagikaze Kai,萩風改,355,1435,vbqucvbohcex,3,http://203.104.209.71/kcs/resources/swf/ships/vbqucvbohcex.swf?VERSION=3
Kashima,鹿島,465,265,nwiyrjfnqvux,4,http://203.104.209.71/kcs/resources/swf/ships/nwiyrjfnqvux.swf?VERSION=4
Kashima Kai,鹿島改,356,1436,grgeljjshnfk,4,http://203.104.209.71/kcs/resources/swf/ships/grgeljjshnfk.swf?VERSION=4
