name,api_name,api_id,api_sortno,api_filename,api_version,swf
Yukikaze,雪風,20,5,pueufyccujmd,12,http://203.104.209.71/kcs/resources/swf/ships/pueufyccujmd.swf?VERSION=12
Yukikaze Kai,雪風改,228,1328,avfbkpphumso,12,http://203.104.209.71/kcs/resources/swf/ships/avfbkpphumso.swf?VERSION=12
Yura,由良,23,45,shjlydqjdfcl,19,http://203.104.209.71/kcs/resources/swf/ships/shjlydqjdfcl.swf?VERSION=19
Yura Kai,由良改,220,1320,xtqbjysffsvx,19,http://203.104.209.71/kcs/resources/swf/ships/xtqbjysffsvx.swf?VERSION=19
Yuubari,夕張,115,111,hieimxbtcqrt,15,http://203.104.209.71/kcs/resources/swf/ships/hieimxbtcqrt.swf?VERSION=15
Yuubari Kai,夕張改,293,1393,hfhcjjdyqyzn,15,http://203.104.209.71/kcs/resources/swf/ships/hfhcjjdyqyzn.swf?VERSION=15
Yuudachi,夕立,45,82,pnpixtolsebg,24,http://203.104.209.71/kcs/resources/swf/ships/pnpixtolsebg.swf?VERSION=24
Yuudachi Kai,夕立改,245,1345,wpsyznjwvlmd,24,http://203.104.209.71/kcs/resources/swf/ships/wpsyznjwvlmd.swf?VERSION=24
Yuudachi Kai Ni,夕立改二,144,144,lngqiqvigduj,24,http://203.104.209.71/kcs/resources/swf/ships/lngqiqvigduj.swf?VERSION=24
Yuugumo,夕雲,133,133,jtfihmyrvmiw,5,http://203.104.209.71/kcs/resources/swf/ships/jtfihmyrvmiw.swf?VERSION=5
Yuugumo Kai,夕雲改,302,1398,bbgkikxppksy,5,http://203.104.209.71/kcs/resources/swf/ships/bbgkikxppksy.swf?VERSION=5
Z1,Z1,174,174,pvhdtbuddjhb,4,http://203.104.209.71/kcs/resources/swf/ships/pvhdtbuddjhb.swf?VERSION=4
Z1 Kai,Z1改,310,1406,vbuxfozqoemo,3,http://203.104.209.71/kcs/resources/swf/ships/vbuxfozqoemo.swf?VERSION=3
Z1 zwei,Z1 zwei,179,179,qgkjswznylty,3,http://203.104.209.71/kcs/resources/swf/ships/qgkjswznylty.swf?VERSION=3
Z3,Z3,175,175,rxzrrkjqvyqy,2,http://203.104.209.71/kcs/resources/swf/ships/rxzrrkjqvyqy.swf?VERSION=2
Z3 Kai,Z3改,311,1407,vksfcnchqurh,1,http://203.104.209.71/kcs/resources/swf/ships/vksfcnchqurh.swf?VERSION=1
Z3 zwei,Z3 zwei,180,180,utmejyqmcvbk,1,http://203.104.209.71/kcs/resources/swf/ships/utmejyqmcvbk.swf?VERSION=1
Zara,Zara,448,248,spmuptretooz,2,http://203.104.209.71/kcs/resources/swf/ships/spmuptretooz.swf?VERSION=2
Zara Kai,Zara改,358,1438,waviopoxryme,2,http://203.104.209.71/kcs/resources/swf/ships/waviopoxryme.swf?VERSION=2
Zuihou,瑞鳳,116,112,ktexichqewel,17,http://203.104.209.71/kcs/resources/swf/ships/ktexichqewel.swf?VERSION=17
Zuihou Kai,瑞鳳改,117,113,xmzltsferzto,19,http://203.104.209.71/kcs/resources/swf/ships/xmzltsferzto.swf?VERSION=19
Zuikaku,瑞鶴,111,107,suivtkpjnmpt,14,http://203.104.209.71/kcs/resources/swf/ships/suivtkpjnmpt.swf?VERSION=14
Zuikaku Kai,瑞鶴改,112,108,ihwgeegenykh,15,http://203.104.209.71/kcs/resources/swf/ships/ihwgeegenykh.swf?VERSION=15
Zuikaku Kai Ni,瑞鶴改二,462,262,giytrybpknos,8,http://203.104.209.71/kcs/resources/swf/ships/giytrybpknos.swf?VERSION=8
Zuikaku Kai Ni A,瑞鶴改二甲,467,267,qgrxbhuvtrbf,8,http://203.104.209.71/kcs/resources/swf/ships/qgrxbhuvtrbf.swf?VERSION=8
